1.500000,0.001000,0.644026,0.482999,4.384715e-03,3.804874e-05
1.500000,0.002000,0.152009,0.475992,3.950932e-03,3.180992e-05
1.500000,0.003000,0.075006,0.473000,3.573496e-03,2.636222e-05
1.500000,0.004000,0.045012,0.475001,3.263960e-03,2.172396e-05
1.500000,0.005000,0.030008,0.470005,3.018437e-03,1.783074e-05
1.500000,0.006000,0.020017,0.469000,2.847681e-03,1.474912e-05
1.500000,0.007000,0.017054,0.468002,2.751000e-03,1.250424e-05
1.500000,0.008000,0.012017,0.475993,2.711501e-03,1.096453e-05
1.500000,0.009000,0.008019,0.464003,2.738297e-03,1.022264e-05
1.500000,0.010000,0.007017,0.467000,2.820744e-03,1.026347e-05
1.500000,0.020000,0.004006,0.467994,6.242601e-03,5.372038e-05
1.500000,0.030000,0.002997,0.466001,1.149265e-02,1.744084e-04
1.500000,0.040000,0.003007,0.551994,1.676213e-02,3.723086e-04
1.500000,0.050000,0.001994,0.467999,2.201027e-02,6.459825e-04
1.500000,0.060000,0.001000,0.459996,2.721760e-02,9.934220e-04
1.500000,0.070000,0.000995,0.464003,3.244231e-02,1.417461e-03
1.500000,0.080000,0.001004,0.467999,3.765267e-02,1.916142e-03
1.500000,0.090000,0.000998,0.466996,4.267034e-02,2.471101e-03
1.500000,0.100000,0.000999,0.472013,4.799466e-02,3.130545e-03
1.500000,0.200000,0.002006,0.463002,9.860769e-02,1.343269e-02
1.500000,0.300000,0.001002,0.469004,1.460919e-01,2.989609e-02
1.500000,0.400000,0.001003,0.464994,1.952087e-01,5.361011e-02
1.500000,0.500000,0.001000,0.467004,2.416022e-01,8.271834e-02
1.500000,0.600000,0.000000,0.468000,2.838766e-01,1.154239e-01
1.500000,0.700000,0.000999,0.463002,3.233246e-01,1.508143e-01
1.500000,0.800000,0.000998,0.462995,3.679329e-01,1.959192e-01
1.500000,0.900000,0.000000,0.460998,4.009941e-01,2.359672e-01
1.500000,1.000000,0.001004,0.461997,4.608443e-01,3.095999e-01
1.500000,0.001000,0.601003,0.505001,4.384715e-03,3.804874e-05
1.500000,0.002000,0.167013,0.487999,3.950932e-03,3.180992e-05
1.500000,0.003000,0.081009,0.486999,3.573496e-03,2.636222e-05
1.500000,0.004000,0.049011,0.491000,3.263960e-03,2.172396e-05
1.500000,0.005000,0.039024,0.491998,3.018437e-03,1.783074e-05
1.500000,0.006000,0.027014,0.486001,2.847681e-03,1.474912e-05
