1.500000,0.005000,0.337009,23.668005,5.944462e-02,5.979573e-03
1.500000,0.006000,0.178017,23.446007,6.090129e-02,6.156575e-03
1.500000,0.007000,0.142009,23.622998,6.838741e-02,7.687395e-03
1.500000,0.008000,0.113014,25.216999,7.576941e-02,9.405489e-03
1.500000,0.009000,0.088016,25.938004,6.591689e-02,6.832779e-03
1.500000,0.010000,0.070016,23.350007,8.703849e-02,1.230730e-02
1.500000,0.020000,0.016014,23.610996,1.473540e-01,3.467002e-02
1.500000,0.030000,0.009004,22.901278,1.694480e-01,4.363601e-02
1.500000,0.040000,0.006005,22.990995,1.928519e-01,5.469187e-02
1.500000,0.050000,0.005011,23.951001,2.350302e-01,8.115527e-02
1.500000,0.060000,0.002008,24.759213,3.498930e-01,1.912532e-01
1.500000,0.070000,0.004005,23.589992,3.546503e-01,1.890524e-01
1.500000,0.080000,0.002003,23.149998,4.307954e-01,2.849003e-01
1.500000,0.090000,0.002005,23.101990,4.146101e-01,2.542222e-01
1.500000,0.100000,0.002004,26.830989,4.385045e-01,2.797304e-01
1.500000,0.200000,0.000995,28.093008,1.101106e+00,2.038242e+00
1.500000,0.300000,0.000995,24.093994,1.196063e+00,2.331554e+00
1.500000,0.400000,0.000998,26.841000,1.576393e+00,4.253712e+00
1.500000,0.500000,0.001001,27.829004,2.140836e+00,8.797764e+00
1.500000,0.600000,0.000000,23.861005,2.091304e+00,8.475140e+00
1.500000,0.700000,0.001000,23.363994,2.115877e+00,8.684715e+00
1.500000,0.800000,0.000000,23.144001,2.176492e+00,8.950073e+00
1.500000,0.900000,0.000000,27.602999,2.083296e+00,8.379404e+00
1.500000,1.000000,0.000000,25.534004,2.108567e+00,9.721544e+00
1.500000,0.005000,0.278005,23.381265,5.944462e-02,5.979573e-03
1.500000,0.006000,0.170009,22.653996,6.090129e-02,6.156575e-03
1.500000,0.007000,0.139999,22.948999,6.838741e-02,7.687395e-03
1.500000,0.008000,0.107014,22.720067,7.576941e-02,9.405489e-03
1.500000,0.009000,0.082011,22.921006,6.591689e-02,6.832779e-03
1.500000,0.010000,0.065008,22.655004,8.703849e-02,1.230730e-02
1.500000,0.020000,0.017999,22.831001,1.473540e-01,3.467002e-02
1.500000,0.030000,0.011012,22.870994,1.694480e-01,4.363601e-02
1.500000,0.040000,0.007006,22.769000,1.928519e-01,5.469187e-02
1.500000,0.050000,0.004002,22.816995,2.350302e-01,8.115527e-02
1.500000,0.060000,0.003000,24.946997,3.498930e-01,1.912532e-01
1.500000,0.070000,0.002006,22.852995,3.546503e-01,1.890524e-01
1.500000,0.080000,0.002009,23.311991,4.307954e-01,2.849003e-01
1.500000,0.090000,0.002006,23.050997,4.146101e-01,2.542222e-01
1.500000,0.100000,0.001002,23.004003,4.385045e-01,2.797304e-01
1.500000,0.200000,0.000996,22.905008,1.101106e+00,2.038242e+00
1.500000,0.300000,0.000996,22.861002,1.196063e+00,2.331554e+00
1.500000,0.400000,0.000999,23.251005,1.576393e+00,4.253712e+00
1.500000,0.500000,0.001000,23.021004,2.140836e+00,8.797764e+00
1.500000,0.600000,0.001000,23.136999,2.091304e+00,8.475140e+00
1.500000,0.700000,0.001006,23.075997,2.115877e+00,8.684715e+00
1.500000,0.800000,0.001002,23.114001,2.176492e+00,8.950073e+00
1.500000,0.900000,0.000000,23.111002,2.083296e+00,8.379404e+00
1.500000,1.000000,0.001000,23.212999,2.108567e+00,9.721544e+00
