1.500000,0.001000,0.222008,0.563992,4.694274e-03,4.171899e-05
1.500000,0.002000,0.105996,0.730005,4.533368e-03,3.851121e-05
1.500000,0.003000,0.069999,0.523000,4.374873e-03,3.545618e-05
1.500000,0.004000,0.056004,0.618003,4.222984e-03,3.258511e-05
1.500000,0.005000,0.046999,0.513994,4.065482e-03,2.980050e-05
1.500000,0.006000,0.037112,0.577985,3.915772e-03,2.720206e-05
1.500000,0.007000,0.027003,0.607994,3.783576e-03,2.487596e-05
1.500000,0.008000,0.020001,0.556995,3.634635e-03,2.252701e-05
1.500000,0.009000,0.021999,0.537003,3.484447e-03,2.031593e-05
1.500000,0.010000,0.018000,0.618000,3.349850e-03,1.832782e-05
1.500000,0.020000,0.011005,0.765999,2.197220e-03,6.831659e-06
1.500000,0.030000,0.005999,0.642997,2.835189e-03,1.063136e-05
1.500000,0.040000,0.007007,0.583002,4.510415e-03,2.987149e-05
1.500000,0.050000,0.004003,0.693004,6.381176e-03,6.461565e-05
1.500000,0.060000,0.005002,0.678988,8.315823e-03,1.147823e-04
1.500000,0.070000,0.003001,0.584997,1.030078e-02,1.809271e-04
1.500000,0.080000,0.004002,0.560999,1.231139e-02,2.630433e-04
1.500000,0.090000,0.003007,0.552997,1.426254e-02,3.583144e-04
1.500000,0.100000,0.003005,0.703992,1.636592e-02,4.749529e-04
1.500000,0.200000,0.000999,0.648998,3.722329e-02,2.526636e-03
1.500000,0.300000,0.000997,0.705998,5.794530e-02,6.212003e-03
1.500000,0.400000,0.001008,0.539992,8.092176e-02,1.204908e-02
1.500000,0.500000,0.002007,0.826991,1.043521e-01,1.986193e-02
1.500000,0.600000,0.001000,0.672999,1.259569e-01,2.940148e-02
1.500000,0.700000,0.000999,0.549005,1.481096e-01,4.064434e-02
1.500000,0.800000,0.000996,0.651002,1.750824e-01,5.597648e-02
1.500000,0.900000,0.000000,0.544003,1.921094e-01,7.123080e-02
1.500000,1.000000,0.000998,0.544002,2.351048e-01,9.943384e-02
